date,preco_cafe,cambio_brl,geada_Machado,geada_Manhuacu,geada_Patrocinio,geada_Varginha,precip_mm_sum_Machado,precip_mm_sum_Manhuacu,precip_mm_sum_Patrocinio,precip_mm_sum_Varginha,temp_ar_C_mean_Machado,temp_ar_C_mean_Manhuacu,temp_ar_C_mean_Patrocinio,temp_ar_C_mean_Varginha,temp_max_C_max_Machado,temp_max_C_max_Manhuacu,temp_max_C_max_Patrocinio,temp_max_C_max_Varginha,temp_min_C_min_Machado,temp_min_C_min_Manhuacu,temp_min_C_min_Patrocinio,temp_min_C_min_Varginha,umidade_pct_mean_Machado,umidade_pct_mean_Manhuacu,umidade_pct_mean_Patrocinio,umidade_pct_mean_Varginha
2025-03-25,398.5499877929688,5.760799884796143,0,0,0,0,0.0,0.0,0.0,0.0,22.54583333333333,23.77894736842105,24.84082397003745,22.8125,28.8,29.2,28.230337078651683,29.5,19.7,18.8,21.05842696629213,18.4,87.41666666666667,79.0,61.98876404494382,76.5
2025-03-26,392.0,5.698400020599365,0,0,0,0,0.6,0.0,0.0,0.4,22.1625,21.63888888888889,24.670224719101125,22.429166666666664,28.5,27.4,28.071910112359543,28.6,19.0,18.9,20.897752808988763,18.1,85.125,88.0,62.26966292134831,74.33333333333333
2025-03-27,378.7999877929688,5.733500003814697,0,0,0,0,0.0,0.0,0.0,5.6000000000000005,22.525,21.44736842105263,24.499625468164798,22.15,28.7,26.9,27.913483146067414,28.3,18.0,17.7,20.737078651685398,17.5,78.95833333333333,83.78947368421052,62.550561797752806,75.20833333333333
2025-03-28,379.9500122070313,5.739299774169922,0,0,0,0,0.0,0.0,0.0,5.800000000000001,23.5,23.37368421052632,24.329026217228467,23.066666666666663,29.0,28.8,27.75505617977528,28.7,18.7,16.7,20.57640449438202,17.8,74.08333333333333,68.84210526315789,62.831460674157306,68.16666666666667
2025-03-31,379.75,5.7581000328063965,0,0,0,0,0.0,0.0,0.0,0.4,21.469565217391303,23.28333333333333,23.81722846441948,21.54583333333333,25.9,28.3,27.279775280898875,25.8,19.4,19.0,20.09438202247191,19.3,92.34782608695652,77.55555555555556,63.67415730337079,83.79166666666667
2025-04-01,389.0499877929688,5.698400020599365,0,0,0,0,0.0,0.0,0.0,0.0,23.1608695652174,24.41111111111111,23.64662921348315,23.316666666666663,30.3,29.2,27.12134831460674,30.6,18.6,19.7,19.93370786516854,18.8,82.6086956521739,72.61111111111111,63.95505617977528,74.45833333333333
2025-04-02,388.8500061035156,5.681300163269043,0,0,0,0,0.0,0.0,0.0,0.0,24.02083333333333,23.48888888888889,23.476029962546814,23.120833333333334,30.8,28.4,26.962921348314605,30.1,19.3,19.5,19.773033707865167,18.5,76.70833333333333,70.83333333333333,64.23595505617978,73.91666666666667
2025-04-03,385.25,5.663700103759766,0,0,0,0,6.6000000000000005,0.0,0.0,0.2,21.091666666666665,23.716666666666665,23.305430711610487,21.679166666666664,26.5,28.0,26.80449438202247,27.3,19.4,19.7,19.6123595505618,18.7,95.5,73.72222222222223,64.51685393258427,81.41666666666667
2025-04-04,365.7000122070313,5.6305999755859375,0,0,0,0,3.6,0.0,0.0,7.0,21.7875,23.47222222222222,23.13483146067416,21.475,29.4,29.2,26.646067415730336,29.9,17.6,19.5,19.451685393258423,17.9,87.83333333333333,78.38888888888889,64.79775280898876,84.45833333333333
2025-04-07,344.79998779296875,5.840030193328857,0,0,0,0,0.7999999999999999,0.0,0.0,0.0,18.933333333333334,19.72777777777777,22.62303370786517,18.679166666666667,24.7,22.9,26.17078651685393,24.5,14.8,17.0,18.969662921348316,14.0,82.20833333333333,71.11111111111111,65.64044943820225,71.04166666666667
2025-04-08,342.8999938964844,5.913599967956543,0,0,0,0,0.2,0.0,0.0,0.0,20.141666666666666,20.66842105263158,22.45243445692884,20.3875,26.5,25.4,26.0123595505618,27.5,14.3,14.5,18.808988764044944,14.0,71.625,71.52631578947368,65.92134831460675,63.79166666666666
2025-04-09,341.70001220703125,6.013299942016602,0,0,0,0,20.0,0.0,0.0,22.2,20.6,21.70555555555556,22.28183520599251,20.6125,28.5,26.3,25.85393258426966,28.9,16.0,17.0,18.64831460674157,15.9,83.58333333333333,75.44444444444444,66.20224719101124,77.66666666666667
2025-04-10,342.8500061035156,5.8180999755859375,0,0,0,0,6.8,0.0,0.0,12.2,20.02083333333333,20.847368421052632,22.11123595505618,19.85,27.2,26.3,25.695505617977524,26.3,17.5,16.9,18.487640449438203,16.3,92.79166666666669,83.47368421052632,66.48314606741573,83.75
2025-04-11,357.70001220703125,5.884300231933594,0,0,0,0,0.0,0.0,0.0,0.2,20.92083333333333,21.457894736842103,21.940636704119854,20.079166666666666,27.1,26.9,25.53707865168539,27.0,15.5,16.3,18.32696629213483,14.2,78.125,70.75,66.76404494382022,76.375
2025-04-14,360.3999938964844,5.864200115203857,0,0,0,0,0.0,0.0,0.0,0.8,21.71666666666667,20.78421052631579,21.428838951310865,21.85833333333333,28.1,25.6,25.061797752808985,28.5,17.2,17.5,17.84494382022472,18.3,80.66666666666667,85.78947368421052,67.6067415730337,73.375
2025-04-15,369.3999938964844,5.8541998863220215,0,0,0,0,0.0,0.0,0.0,0.0,20.76086956521739,22.633333333333333,21.25823970037453,20.991666666666667,28.0,28.3,24.90337078651685,28.5,16.1,16.9,17.68426966292135,15.7,80.47826086956522,74.6875,67.88764044943821,77.83333333333333
2025-04-16,376.0499877929688,5.884600162506104,0,0,0,0,6.2,0.0,0.0,19.2,18.4375,19.27058823529412,21.087640449438204,18.570833333333333,20.5,20.8,24.74494382022472,21.1,17.3,18.3,17.523595505617976,16.8,99.25,95.76470588235294,68.1685393258427,89.625
2025-04-17,375.5,5.8653998374938965,0,0,0,0,0.4,0.0,0.0,0.4,20.775,21.670588235294115,20.917041198501877,20.229166666666668,26.2,26.2,24.586516853932583,27.5,16.0,18.3,17.362921348314607,14.7,84.45833333333333,82.35714285714286,68.4494382022472,80.95833333333333
2025-04-21,366.7999877929688,5.8653998374938965,0,0,0,0,0.0,0.0,0.0,0.2,20.23333333333333,22.126315789473683,20.234644194756555,20.104166666666668,26.0,28.2,23.95280898876404,26.5,15.8,18.2,16.720224719101125,15.1,83.0,76.3157894736842,69.57303370786516,78.29166666666667
2025-04-22,377.6499938964844,5.80709981918335,0,0,0,0,0.0,0.0,0.0,0.0,19.9,19.12777777777778,20.064044943820228,19.59583333333333,25.0,21.6,23.794382022471908,25.3,16.2,16.8,16.559550561797753,15.6,82.875,79.16666666666667,69.85393258426967,76.25
2025-04-23,392.3999938964844,5.719900131225586,0,0,0,0,0.0,0.0,0.0,0.0,19.504166666666663,19.394117647058824,19.89344569288389,19.966666666666665,24.9,23.1,23.63595505617977,25.7,16.2,16.6,16.39887640449438,16.2,89.875,85.58823529411765,70.13483146067415,78.33333333333333
2025-04-24,408.0,5.703400135040283,0,0,0,0,2.6,0.0,0.0,1.0,19.925,21.072222222222223,19.722846441947567,20.308333333333334,23.2,24.9,23.47752808988764,24.4,17.9,16.4,16.238202247191012,18.0,98.58333333333331,79.5,70.41573033707866,85.66666666666667
2025-04-25,408.25,5.678699970245361,0,0,0,0,45.2,0.0,0.0,23.2,19.179166666666667,21.155555555555555,19.55224719101124,19.275,23.5,24.9,23.3191011235955,23.0,17.4,18.6,16.07752808988764,17.3,97.79166666666669,87.0,70.69662921348315,90.58333333333331
2025-04-28,421.5499877929688,5.684700012207031,0,0,0,0,0.0,0.0,0.0,0.0,21.766666666666666,22.200000000000003,19.04044943820225,21.4875,27.2,27.3,22.8438202247191,26.8,18.4,19.0,15.595505617977528,17.7,82.41666666666667,85.58333333333333,71.53932584269663,78.95833333333333
2025-04-29,412.6499938964844,5.652900218963623,0,0,0,0,0.0,0.0,0.0,0.0,20.495833333333334,21.950000000000003,18.86985018726592,20.33333333333333,26.2,27.2,22.685393258426963,26.9,16.8,18.5,15.434831460674156,17.0,85.79166666666667,78.06666666666666,71.82022471910113,82.66666666666667
2025-04-30,413.6000061035156,5.619999885559082,0,0,0,0,0.0,0.0,0.0,0.0,18.620833333333334,17.866666666666667,18.69925093632959,18.3375,24.3,19.3,22.52696629213483,24.1,14.5,16.5,15.274157303370783,13.4,81.25,89.9047619047619,72.10112359550561,79.29166666666667
2025-05-01,395.7000122070313,5.672900199890137,0,0,0,0,0.0,0.0,0.0,0.2,18.4875,18.86111111111111,18.52865168539326,17.8625,24.0,24.3,22.368539325842697,24.2,14.4,16.1,15.113483146067416,12.3,81.83333333333333,82.0,72.38202247191012,76.08333333333333
2025-05-02,395.3999938964844,5.67710018157959,0,0,0,0,0.0,0.0,0.0,0.0,18.1375,19.53333333333333,18.35805243445693,17.920833333333334,23.7,25.1,22.21011235955056,23.5,13.7,14.1,14.952808988764044,12.6,78.20833333333333,71.5,72.66292134831461,73.25
2025-05-05,398.9500122070313,5.666900157928467,0,0,0,0,0.0,0.0,0.0,0.0,18.2375,19.73157894736842,17.84625468164794,18.504166666666663,24.2,25.2,21.734831460674155,24.3,14.4,15.4,14.470786516853932,14.0,76.04166666666667,72.21052631578948,73.50561797752809,67.5
2025-05-06,401.1000061035156,5.686299800872803,0,0,0,0,0.0,0.0,0.0,0.0,18.65,19.0,17.67565543071161,18.59583333333333,23.9,22.7,21.576404494382015,24.0,15.2,15.1,14.310112359550562,14.9,76.29166666666667,79.3157894736842,73.78651685393258,72.04166666666667
2025-05-07,396.2000122070313,5.712800025939941,0,0,0,0,0.0,0.0,0.0,0.0,19.029166666666665,20.113333333333333,17.50505617977528,18.8125,23.7,23.5,21.417977528089885,25.0,15.1,15.1,14.14943820224719,13.9,81.91666666666667,78.26666666666667,74.06741573033707,77.125
2025-05-08,397.7999877929688,5.74459981918335,0,0,0,0,0.0,0.0,0.0,0.0,20.266666666666666,20.715,17.334456928838954,19.5125,25.1,25.8,21.259550561797752,26.8,16.0,15.5,13.98876404494382,13.9,78.0,80.33333333333333,74.34831460674158,72.45833333333333
2025-05-09,397.1499938964844,5.661600112915039,0,0,0,0,0.0,0.0,0.0,0.0,20.5125,21.257894736842104,17.163857677902623,20.1625,26.0,25.6,21.101123595505616,27.3,15.4,16.9,13.828089887640449,13.8,76.25,79.89473684210526,74.62921348314606,71.83333333333333
2025-05-12,382.4500122070313,5.648200035095215,0,0,0,0,0.0,0.0,0.0,0.0,17.341666666666665,18.858823529411765,16.652059925093635,17.608333333333334,21.4,22.1,20.625842696629213,22.5,14.8,15.7,13.346067415730335,15.0,89.58333333333333,77.94117647058823,75.47191011235955,79.08333333333333
2025-05-13,384.8500061035156,5.6697998046875,0,0,0,0,0.0,0.0,0.0,0.0,18.354166666666668,17.605555555555554,16.481460674157304,18.204166666666666,22.7,21.1,20.46741573033708,23.4,15.2,13.5,13.185393258426966,14.5,83.5,80.22222222222223,75.75280898876404,76.54166666666667
2025-05-14,373.9500122070313,5.60046911239624,0,0,0,0,0.0,0.0,0.0,0.0,17.095833333333335,18.28333333333333,16.310861423220977,17.066666666666666,22.1,22.7,20.30898876404494,22.8,13.4,13.5,13.024719101123594,12.3,78.20833333333333,74.33333333333333,76.03370786516854,70.0
2025-05-15,384.9500122070313,5.636499881744385,0,0,0,0,0.0,0.0,0.0,0.0,16.420833333333334,17.977777777777778,16.140262172284643,16.420833333333334,21.9,23.5,20.150561797752808,23.3,12.5,13.3,12.864044943820224,11.6,81.375,76.88888888888889,76.31460674157304,75.875
2025-05-16,376.25,5.681300163269043,0,0,0,0,0.0,0.0,0.0,0.0,17.75,18.24,15.969662921348316,18.129166666666663,23.6,25.1,19.992134831460675,24.8,13.1,12.5,12.703370786516851,12.9,79.58333333333333,76.25,76.59550561797752,70.5
2025-05-19,376.1499938964844,5.6586737632751465,0,0,0,0,0.0,0.0,0.0,0.0,18.729166666666668,18.69,15.457865168539328,17.45416666666667,24.4,25.0,19.51685393258427,25.1,13.7,14.1,12.22134831460674,10.6,74.41666666666667,74.55,77.43820224719101,72.25
2025-05-20,369.2999877929688,5.644499778747559,0,0,0,0,0.0,0.0,0.0,0.0,18.6375,18.54,15.287265917602998,17.620833333333334,24.5,25.0,19.35842696629213,24.8,12.6,12.3,12.060674157303373,11.2,71.375,75.75,77.71910112359551,70.08333333333333
2025-05-21,370.2999877929688,5.667300224304199,0,0,0,0,0.0,0.0,0.0,0.0,19.516666666666666,18.68947368421053,15.116666666666667,18.204166666666666,25.3,25.2,19.2,26.8,12.7,10.3,11.9,11.2,66.875,75.73684210526316,78.0,67.83333333333333
2025-05-22,360.75,5.644700050354004,0,0,0,0,0.0,0.0,0.0,0.0,19.575,18.45263157894737,17.09090909090909,18.479166666666668,24.8,24.4,27.2,26.5,12.7,13.0,9.7,11.1,64.375,85.0,75.0909090909091,60.208333333333336
2025-05-23,361.0,5.71619987487793,0,0,0,0,0.0,0.0,0.0,0.0,19.35833333333333,19.575,17.520833333333332,17.858333333333334,25.7,26.0,27.8,25.6,12.8,14.1,9.0,11.2,70.0,77.5,73.875,68.16666666666667
2025-05-27,361.7000122070313,5.666600227355957,0,0,0,0,0.0,0.0,0.0,0.0,17.5,19.121052631578948,17.925,18.42083333333333,21.9,23.6,25.7,24.9,13.7,15.4,11.8,12.9,85.83333333333333,83.89473684210526,77.70833333333333,75.83333333333333
2025-05-28,351.95001220703125,5.637400150299072,0,0,0,0,0.0,0.0,0.0,0.0,19.058333333333334,18.315,18.495833333333334,19.666666666666668,25.2,23.7,27.2,25.5,15.1,13.8,12.2,15.6,84.33333333333333,86.0,78.95833333333333,72.95833333333333
2025-05-29,348.3999938964844,5.688700199127197,0,0,0,0,0.0,0.0,0.0,0.0,16.291666666666668,20.03333333333333,14.783333333333331,16.504166666666666,20.0,25.3,20.3,19.4,13.6,16.1,11.3,14.7,87.75,80.47058823529412,91.79166666666669,83.16666666666667
2025-05-30,342.45001220703125,5.66510009765625,0,0,0,0,0.0,0.0,0.2,0.0,16.333333333333332,19.90833333333333,16.525000000000002,16.670833333333334,23.3,25.2,26.0,24.0,10.7,15.8,9.9,11.2,80.04166666666667,75.66666666666667,86.45833333333333,76.33333333333333
2025-06-02,344.45001220703125,5.720799922943115,0,0,0,0,0.0,0.0,0.0,0.2,17.625,18.29583333333333,19.066666666666663,18.175,22.6,24.8,26.9,24.7,13.8,13.1,13.6,12.6,87.625,74.83333333333333,82.04166666666667,75.75
2025-06-03,340.8500061035156,5.672399997711182,0,0,0,0,20.6,0.0,0.2,19.0,15.745833333333332,17.945833333333333,19.004166666666663,15.875,17.9,23.8,27.6,20.9,13.3,13.2,13.3,13.0,94.91666666666669,75.70833333333333,81.0,86.5
2025-06-04,346.1499938964844,5.637800216674805,0,0,0,0,0.0,0.0,0.0,0.0,17.304166666666667,17.845833333333335,18.758333333333333,17.0125,24.3,25.4,27.4,24.9,11.2,12.3,12.5,10.4,86.16666666666667,77.91666666666667,81.41666666666667,80.58333333333333
2025-06-05,359.75,5.6321001052856445,0,0,0,0,0.0,0.0,0.2,0.2,20.09583333333333,18.58695652173913,18.7375,18.991666666666667,25.2,26.7,28.0,26.4,14.7,11.2,12.2,12.7,79.95833333333333,73.8695652173913,81.75,74.83333333333333
2025-06-06,358.04998779296875,5.58459997177124,0,0,0,0,9.2,0.0,0.0,0.0,19.7,19.3125,18.6125,19.041666666666668,24.0,27.4,28.0,25.0,16.1,11.8,10.9,15.4,86.33333333333333,72.75,75.5,78.70833333333333
2025-06-09,361.5499877929688,5.562699794769287,0,0,0,0,17.4,0.0,0.0,8.6,17.783333333333335,18.6,17.9875,17.6125,22.9,26.1,26.2,22.5,15.4,13.3,11.6,15.1,90.58333333333331,75.625,80.70833333333333,86.0
2025-06-10,355.04998779296875,5.557000160217285,0,0,0,0,0.0,0.0,0.0,0.0,17.275000000000002,18.90833333333333,18.58333333333333,16.958333333333332,23.0,24.0,24.7,22.6,13.9,15.4,14.1,13.4,86.41666666666667,77.83333333333333,80.83333333333333,79.45833333333333
2025-06-11,350.6499938964844,5.572100162506104,0,0,0,0,0.0,0.0,0.0,0.2,14.575,16.033333333333335,15.908333333333331,14.129166666666668,20.4,19.1,24.6,20.7,10.9,14.0,9.1,10.2,77.5,81.66666666666667,77.58333333333333,76.375
2025-06-12,347.79998779296875,5.535799980163574,0,0,0,0,0.0,0.0,0.2,0.0,12.6375,14.291666666666666,13.958333333333334,12.429166666666667,18.4,18.2,23.2,19.9,7.9,11.1,7.2,5.4,66.79166666666667,65.95833333333333,78.95833333333333,71.33333333333333
2025-06-13,349.70001220703125,5.537300109863281,0,0,0,0,0.0,0.0,0.0,0.0,12.879166666666668,13.283333333333331,14.65,13.158333333333331,18.9,20.5,23.4,19.9,8.4,6.7,9.1,7.4,73.58333333333333,67.58333333333333,78.79166666666667,67.45833333333333
2025-06-16,343.95001220703125,5.538899898529053,0,0,0,0,0.0,0.0,0.0,0.0,16.650000000000002,13.966666666666669,16.208333333333332,16.175,22.7,23.0,25.3,24.6,11.8,6.9,9.3,8.7,73.16666666666667,77.33333333333333,74.16666666666667,70.375
2025-06-17,335.8500061035156,5.490799903869629,0,0,0,0,0.0,0.0,0.2,0.0,17.0125,15.341666666666669,14.854166666666666,16.5625,22.0,22.5,24.1,23.5,12.4,8.4,7.0,10.6,71.125,76.41666666666667,77.33333333333333,67.29166666666667
2025-06-18,324.8999938964844,5.493000030517578,0,0,0,0,0.0,0.0,0.0,0.0,16.691666666666666,16.175,15.691666666666668,17.241666666666667,22.8,20.5,25.3,24.3,11.7,12.2,8.0,11.1,70.16666666666667,81.08333333333333,75.25,65.20833333333333
2025-06-20,319.04998779296875,5.489999771118164,0,0,0,0,0.0,0.0,0.0,0.0,18.0375,16.2,17.795833333333334,16.079166666666666,23.1,21.9,25.6,23.3,13.9,10.9,10.7,10.8,71.29166666666667,77.75,66.91666666666667,73.58333333333333
2025-06-23,330.29998779296875,5.518400192260742,0,0,0,0,1.8,0.0,0.0,0.6,18.870833333333334,18.391666666666666,19.5625,19.929166666666667,26.8,23.9,29.0,27.1,13.9,14.2,11.3,14.6,72.125,73.0,66.29166666666667,62.125
2025-06-24,315.3500061035156,5.493800163269043,0,0,0,0,3.0,0.0,2.6,1.6,14.620833333333335,18.841666666666665,15.120833333333332,14.991666666666667,17.4,26.0,19.3,18.1,8.3,11.3,8.8,7.5,84.33333333333333,71.375,92.66666666666669,81.04166666666667
2025-06-25,308.6499938964844,5.510300159454346,0,0,0,0,0.0,0.0,0.2,0.0,13.3625,16.320833333333333,15.775,13.020833333333334,20.5,20.0,26.5,23.9,6.1,13.2,6.3,3.4,64.91666666666667,76.375,77.875,72.16666666666667
2025-06-26,309.5,5.557899951934815,0,0,0,0,0.0,0.0,0.0,0.0,16.712500000000002,17.408333333333335,18.479166666666668,17.920833333333334,23.2,24.7,26.7,25.3,11.7,13.5,12.6,12.7,84.25,70.25,75.91666666666667,72.54166666666667
2025-06-27,309.8999938964844,5.477099895477295,0,0,0,0,0.0,0.0,0.0,0.0,18.45,19.129166666666663,17.604166666666668,17.662499999999998,24.0,26.7,27.6,24.1,13.9,13.8,9.8,10.9,78.20833333333333,65.45833333333333,76.91666666666667,73.58333333333333
2025-06-30,306.75,5.478400230407715,0,0,0,0,0.0,0.0,0.0,0.0,20.175,17.1125,17.845833333333335,18.508333333333333,26.0,27.8,27.5,26.3,14.9,8.1,10.2,12.0,63.91666666666666,63.083333333333336,68.83333333333333,66.20833333333333
2025-07-01,298.8500061035156,5.430200099945068,0,0,0,0,0.0,0.0,0.0,0.0,19.091666666666665,16.654166666666665,17.675,17.858333333333334,25.3,25.3,27.6,25.9,13.7,9.5,9.2,10.7,62.41666666666666,68.41666666666667,63.29166666666666,64.5
2025-07-02,297.95001220703125,5.458799839019775,0,0,0,0,0.0,0.0,0.0,0.0,16.683333333333334,17.504347826086956,16.291666666666668,16.416666666666668,22.3,25.5,25.9,23.8,12.3,11.1,8.1,10.9,80.04166666666667,69.78260869565217,69.0,74.95833333333333
2025-07-03,292.6499938964844,5.426400184631348,0,0,0,0,0.0,0.0,0.0,0.0,15.9125,16.47826086956522,15.891666666666666,15.545833333333334,21.3,20.9,25.0,22.0,11.4,13.9,9.9,11.1,81.58333333333333,76.1304347826087,75.91666666666667,75.58333333333333
2025-07-04,292.6499938964844,5.409299850463867,0,0,0,0,0.0,0.0,0.0,0.0,15.316666666666668,15.283333333333331,15.420833333333334,14.975,21.6,19.9,24.5,22.1,11.1,12.2,8.8,9.8,80.83333333333333,74.70833333333333,77.70833333333333,74.66666666666667
2025-07-07,280.04998779296875,5.419400215148926,0,0,0,0,0.0,0.0,0.0,0.0,15.0875,14.108333333333334,15.841666666666669,14.6875,21.4,21.6,25.8,22.6,10.1,8.0,8.4,7.6,74.5,69.54166666666667,68.625,69.33333333333333
2025-07-08,287.3999938964844,5.48769998550415,0,0,0,0,0.0,0.0,0.0,0.0,15.541666666666666,14.629166666666668,15.508333333333333,14.695833333333333,21.8,22.9,25.8,22.1,10.3,7.1,8.1,7.5,71.875,66.58333333333333,70.25,66.83333333333333
2025-07-09,285.8500061035156,5.446100234985352,0,0,0,0,0.0,0.0,0.0,0.0,16.308333333333334,15.4375,15.541666666666666,15.3875,21.7,23.5,24.7,22.9,12.2,7.0,8.8,8.5,65.79166666666667,65.625,67.91666666666667,63.5
2025-07-10,289.8999938964844,5.581799983978272,0,0,0,0,0.0,0.0,0.0,0.0,16.320833333333333,16.370833333333334,15.508333333333333,16.633333333333333,21.2,21.3,24.7,23.4,11.3,12.9,7.9,10.3,68.08333333333333,68.875,68.16666666666667,63.75
2025-07-11,288.6000061035156,5.531099796295166,0,0,0,0,0.0,0.0,0.0,0.0,17.516666666666666,15.141666666666666,17.2375,18.454166666666666,22.3,20.0,25.4,24.0,12.8,10.6,11.8,14.5,67.08333333333333,79.95833333333333,70.66666666666667,58.833333333333336
2025-07-14,305.70001220703125,5.571899890899658,0,0,0,0,0.0,0.0,0.0,0.0,17.091666666666665,15.082608695652173,16.995833333333334,16.495833333333334,22.6,23.4,24.1,22.3,13.2,8.0,11.1,11.6,59.54166666666666,61.34782608695652,66.54166666666667,56.833333333333336
2025-07-15,301.6000061035156,5.586999893188477,0,0,0,0,0.0,0.0,0.0,0.0,17.087500000000002,14.604347826086956,16.175,16.595833333333335,23.2,23.6,25.4,23.6,12.4,6.1,7.8,10.4,52.375,61.869565217391305,58.54166666666666,51.0
2025-07-16,314.54998779296875,5.5510029792785645,0,0,0,0,0.0,0.0,0.0,0.0,16.708333333333332,15.191666666666668,15.391666666666666,15.15,22.6,23.9,25.7,23.4,12.0,6.3,6.7,8.0,47.083333333333336,64.08333333333333,62.125,55.54166666666666
2025-07-17,312.5,5.566599845886231,0,0,0,0,0.0,0.0,0.0,0.0,17.1375,15.5,15.754166666666668,15.670833333333334,23.5,23.0,25.8,23.5,10.4,9.5,7.7,7.6,57.04166666666666,70.79166666666667,64.54166666666667,60.458333333333336
2025-07-18,308.8999938964844,5.546599864959717,0,0,0,0,0.0,0.0,0.0,0.0,18.516666666666666,15.404166666666669,15.8875,16.779166666666665,24.9,24.2,26.4,24.2,12.2,7.4,6.7,8.7,55.333333333333336,65.70833333333333,66.41666666666667,58.875
2025-07-21,297.25,5.578100204467773,0,0,0,0,0.0,0.0,0.0,0.0,18.254166666666663,16.666666666666668,17.829166666666666,17.470833333333335,24.8,23.3,27.8,25.3,13.3,11.7,9.2,10.5,69.08333333333333,71.41666666666667,68.16666666666667,68.0
2025-07-22,296.3500061035156,5.565499782562256,0,0,0,0,0.0,0.0,0.0,0.0,19.570833333333333,16.078260869565216,18.22083333333333,18.33333333333333,26.6,24.6,28.3,26.6,13.6,9.3,9.9,11.4,61.91666666666666,71.47826086956522,66.20833333333333,64.33333333333333
2025-07-23,301.3500061035156,5.563899993896484,0,0,0,0,0.0,0.0,0.0,0.0,19.675,17.895833333333332,18.85833333333333,18.258333333333333,26.5,27.2,29.1,26.3,14.9,9.7,10.7,10.2,55.875,65.125,63.125,60.66666666666666
2025-07-24,304.8500061035156,5.51639986038208,0,0,0,0,0.0,0.0,0.0,0.0,18.4875,18.141666666666666,18.933333333333334,18.0875,24.7,23.8,29.3,25.9,13.6,13.6,9.9,11.4,62.25,68.125,61.875,68.45833333333333
2025-07-25,297.54998779296875,5.519999980926514,0,0,0,0,5.6000000000000005,0.0,0.0,20.4,17.041666666666668,17.0125,18.89583333333333,16.695833333333333,24.0,21.7,28.5,25.6,14.0,14.2,10.1,12.3,83.625,73.625,61.083333333333336,79.08333333333333
2025-07-28,301.70001220703125,5.565199851989746,0,0,0,0,1.4,0.0,0.0,1.2,16.8,18.725,19.729166666666668,17.64166666666667,20.6,25.5,29.5,24.1,11.6,13.4,11.5,13.7,82.33333333333333,68.08333333333333,57.41666666666666,70.91666666666667
2025-07-29,296.5,5.5868000984191895,0,0,0,0,0.2,0.0,0.0,0.0,15.675,18.429166666666667,15.308333333333332,15.595833333333331,22.8,25.3,24.1,21.9,11.7,12.4,8.2,11.6,65.0,65.58333333333333,75.20833333333333,67.125
2025-07-30,293.3999938964844,5.573200225830078,0,0,0,0,0.0,0.0,0.0,0.0,13.866666666666667,16.041666666666668,13.266666666666667,13.454166666666666,21.4,23.2,26.9,22.0,7.0,11.4,1.7,5.8,40.625,57.583333333333336,58.958333333333336,46.75
2025-07-31,295.79998779296875,5.575399875640869,0,0,0,0,0.0,0.0,0.0,0.0,14.954166666666666,14.779166666666669,16.041666666666668,14.170833333333334,22.2,23.1,28.5,24.0,7.6,8.0,5.7,4.1,45.75,60.625,53.5,53.208333333333336
2025-08-01,284.20001220703125,5.598800182342529,0,0,0,0,0.0,0.0,0.0,0.0,16.679166666666667,15.408333333333331,17.754166666666666,16.0,23.7,23.1,28.2,25.4,10.6,10.0,10.4,7.5,57.208333333333336,63.04166666666666,63.75,57.91666666666666
2025-08-04,288.54998779296875,5.537899971008301,0,0,0,0,0.0,0.0,0.0,0.0,17.212500000000002,16.520833333333332,16.216666666666665,17.020833333333332,24.0,24.3,25.8,24.3,10.4,9.8,7.4,8.7,52.333333333333336,67.125,62.458333333333336,53.54166666666666
2025-08-05,298.70001220703125,5.496099948883057,0,0,0,0,0.0,0.0,0.8,0.0,17.337500000000002,15.408333333333331,17.708333333333332,17.391666666666666,20.8,21.6,25.3,22.1,14.7,8.8,10.7,12.9,62.25,70.58333333333333,66.33333333333333,62.875
2025-08-06,293.3999938964844,5.502999782562256,0,0,0,0,0.0,0.0,0.0,0.0,17.879166666666666,16.724999999999998,18.183333333333334,17.441666666666666,23.8,23.0,27.3,23.9,12.8,11.5,12.8,13.2,65.125,69.20833333333333,69.83333333333333,62.75
2025-08-07,297.79998779296875,5.458899974822998,0,0,0,0,0.0,0.0,0.0,0.0,18.766666666666666,16.95,18.17083333333333,17.712500000000002,25.8,25.3,29.3,26.0,12.7,9.6,10.5,10.5,63.41666666666666,68.375,64.875,62.583333333333336
2025-08-08,309.3500061035156,5.414299964904785,0,0,0,0,10.0,0.0,0.0,0.0,19.35833333333333,18.429166666666667,19.729166666666668,18.216666666666665,26.9,25.7,30.0,27.2,14.3,10.6,10.7,10.7,62.5,65.45833333333333,58.208333333333336,62.708333333333336
2025-08-11,320.70001220703125,5.432300090789795,0,0,0,0,0.0,0.0,0.0,0.0,13.595833333333331,15.75,12.616666666666667,12.816666666666668,20.9,21.3,24.3,21.7,7.2,10.9,0.4,3.9,57.875,69.25,41.708333333333336,58.083333333333336
2025-08-12,315.1499938964844,5.442299842834473,0,0,0,0,0.0,0.0,0.0,0.0,14.495833333333332,15.691666666666668,13.970833333333331,14.429166666666667,21.4,18.2,26.6,22.9,7.3,13.7,0.3,6.3,57.54166666666666,69.70833333333333,50.41666666666666,60.125
